# 	phi_year_0	phi_year_1
31.15297438	nan	nan
31.83414306	nan	nan
32.51531173	nan	nan
33.19648041	nan	nan
33.87764909	nan	nan
34.55881777	nan	nan
35.23998645	nan	nan
35.92115513	nan	nan
36.60232381	2.96355806	nan
37.28349249	2.87702207	nan
37.96466117	2.79205285	3.00929482
38.64582985	2.70859471	2.92169217
39.32699852	2.62659480	2.83562020
40.00816720	2.54600308	2.75102632
40.68933588	2.46677195	2.66786062
41.37050456	2.38885629	2.58607568
42.05167324	2.31221307	2.50562642
42.73284192	2.23680144	2.42646988
43.41401060	2.16258241	2.34856519
44.09517928	2.08951890	2.27187334
44.77634796	2.01757542	2.19635719
45.45751664	1.94671817	2.12198121
46.13868532	1.87691485	2.04871149
46.81985399	1.80813456	1.97651561
47.50102267	1.74034774	1.90536252
48.18219135	1.67352609	1.83522255
48.86336003	1.60764253	1.76606725
49.54452871	1.54267109	1.69786935
50.22569739	1.47858683	1.63060269
50.90686607	1.41536585	1.56424220
51.58803475	1.35298523	1.49876380
52.26920343	1.29142290	1.43414432
52.95037211	1.23065769	1.37036152
53.63154078	1.17066921	1.30739404
54.31270946	1.11143782	1.24522126
54.99387814	1.05294471	1.18382338
55.67504682	0.99517165	1.12318134
56.35621550	0.93810115	1.06327676
57.03738418	0.88171632	1.00409190
57.71855286	0.82600090	0.94560967
58.39972154	0.77093915	0.88781358
59.08089022	0.71651593	0.83068774
59.76205890	0.66271659	0.77421675
60.44322758	0.60952699	0.71838580
61.12439625	0.55693349	0.66318052
61.80556493	0.50492284	0.60858703
62.48673361	0.45348228	0.55459197
63.16790229	0.40259945	0.50118231
63.84907097	0.35226236	0.44834554
64.53023965	0.30245948	0.39606945
65.21140833	0.25317955	0.34434230
65.89257701	0.20441170	0.29315267
66.57374569	0.15614542	0.24248950
67.25491437	0.10837048	0.19234206
67.93608304	0.06107697	0.14269999
68.61725172	0.01425531	0.09355320
69.29842040	-0.03210384	0.04489188
69.97958908	-0.07800953	-0.00329348
70.66075776	-0.12347053	-0.05101205
71.34192644	-0.16849538	-0.09827281
72.02309512	-0.21309238	-0.14508447
72.70426380	-0.25726957	-0.19145548
73.38543248	-0.30103481	-0.23739406
74.06660116	-0.34439566	-0.28290820
74.74776984	-0.38735956	-0.32800567
75.42893851	-0.42993370	-0.37269404
76.11010719	-0.47212511	-0.41698064
76.79127587	-0.51394057	-0.46087265
77.47244455	-0.55538676	-0.50437702
78.15361323	-0.59647012	-0.54750057
78.83478191	-0.63719697	-0.59024988
79.51595059	-0.67757342	-0.63263141
80.19711927	-0.71760546	-0.67465142
80.87828795	-0.75729891	-0.71631604
81.55945663	-0.79665946	-0.75763122
82.24062530	-0.83569265	-0.79860276
82.92179398	-0.87440387	-0.83923635
83.60296266	-0.91279837	-0.87953752
84.28413134	-0.95088133	-0.91951167
84.96530002	-0.98865774	-0.95916403
85.64646870	-1.02613251	-0.99849977
86.32763738	-1.06331038	-1.03752389
87.00880606	-1.10019608	-1.07624130
87.68997474	-1.13679412	-1.11465679
88.37114342	-1.17310899	-1.15277502
89.05231209	-1.20914499	-1.19060057
89.73348077	-1.24490640	-1.22813787
90.41464945	-1.28039736	-1.26539129
91.09581813	-1.31562196	-1.30236512
91.77698681	-1.35058413	-1.33906349
92.45815549	-1.38528777	-1.37549051
93.13932417	-1.41973667	-1.41165012
93.82049285	-1.45393455	-1.44754626
94.50166153	-1.48788504	-1.48318271
95.18283021	-1.52159170	-1.51856323
95.86399889	-1.55505798	-1.55369144
96.54516756	nan	nan
97.22633624	nan	nan
97.90750492	nan	nan
98.58867360	nan	nan
