# 	phi_year_0	phi_year_1
30.15908342	nan	nan
30.79889783	nan	nan
31.43871224	nan	nan
32.07852665	6.14575648	nan
32.71834106	6.06313691	nan
33.35815548	5.98211747	nan
33.99796989	5.90263731	nan
34.63778430	5.82463905	nan
35.27759871	5.74806844	nan
35.91741313	5.67287415	nan
36.55722754	5.59900756	6.14649512
37.19704195	5.52642264	6.06454998
37.83685636	5.45507563	5.98400239
38.47667077	5.38492502	5.90480550
39.11648519	5.31593137	5.82691474
39.75629960	5.24805710	5.75028772
40.39611401	5.18126651	5.67488413
41.03592842	5.11552550	5.60066547
41.67574284	5.05080161	5.52759509
42.31555725	4.98706384	5.45563799
42.95537166	4.92428260	5.38476079
43.59518607	4.86242959	5.31493150
44.23500048	4.80147777	5.24611963
44.87481490	4.74140126	5.17829595
45.51462931	4.68217528	5.11143245
46.15444372	4.62377608	5.04550235
46.79425813	4.56618086	4.98047996
47.43407255	4.50936784	4.91634057
48.07388696	4.45331603	4.85306060
48.71370137	4.39800528	4.79061724
49.35351578	4.34341631	4.72898870
49.99333019	4.28953045	4.66815400
50.63314461	4.23632987	4.60809293
51.27295902	4.18379736	4.54878607
51.91277343	4.13191632	4.49021468
52.55258784	4.08067081	4.43236079
53.19240226	4.03004542	4.37520700
53.83221667	3.98002537	4.31873660
54.47203108	3.93059632	4.26293338
55.11184549	3.88174445	4.20778183
55.75165990	3.83345649	4.15326689
56.39147432	3.78571952	4.09937397
57.03128873	3.73852115	4.04608911
57.67110314	3.69184932	3.99339872
58.31091755	3.64569242	3.94128966
58.95073197	3.60003923	3.88974926
59.59054638	3.55487890	3.83876522
60.23036079	3.51020084	3.78832569
60.87017520	3.46599486	3.73841917
61.50998961	3.42225115	3.68903447
62.14980403	3.37896012	3.64016080
62.78961844	3.33611247	3.59178772
63.42943285	3.29369921	3.54390504
64.06924726	3.25171165	3.49650295
64.70906168	3.21014129	3.44957191
65.34887609	3.16897998	3.40310260
65.98869050	3.12821968	3.35708607
66.62850491	3.08785271	3.31151355
67.26831932	3.04787151	3.26637655
67.90813374	3.00826880	3.22166686
68.54794815	2.96903747	3.17737646
69.18776256	2.93017062	3.13349752
69.82757697	2.89166152	3.09002250
70.46739139	2.85350369	3.04694401
71.10720580	2.81569077	3.00425490
71.74702021	2.77821656	2.96194817
72.38683462	2.74107504	2.92001707
73.02664903	2.70426036	2.87845496
73.66646345	2.66776686	2.83725540
74.30627786	2.63158893	2.79641213
74.94609227	2.59572116	2.75591905
75.58590668	2.56015833	2.71577017
76.22572109	2.52489524	2.67595974
76.86553551	2.48992691	2.63648205
77.50534992	2.45524844	2.59733163
78.14516433	2.42085506	2.55850305
78.78497874	2.38674216	2.51999110
79.42479316	2.35290518	2.48179063
80.06460757	2.31933966	2.44389668
80.70442198	2.28604131	2.40630434
81.34423639	2.25300592	2.36900885
81.98405080	2.22022932	2.33200557
82.62386522	2.18770756	2.29528992
83.26367963	2.15543665	2.25885753
83.90349404	2.12341279	2.22270401
84.54330845	2.09163218	2.18682512
85.18312287	2.06009120	2.15121676
85.82293728	2.02878623	2.11587485
86.46275169	1.99771376	2.08079544
87.10256610	1.96687041	2.04597465
87.74238051	1.93625278	2.01140872
88.38219493	1.90585760	1.97709392
89.02200934	1.87568166	1.94302664
89.66182375	1.84572183	1.90920331
90.30163816	1.81597502	1.87562053
90.94145258	1.78643825	1.84227483
91.58126699	1.75710854	1.80916290
92.22108140	1.72798306	1.77628151
92.86089581	1.69905890	1.74362745
93.50071022	1.67033339	1.71119762
