# 	omega_0	omega_1
31.15297438	nan	nan
31.83414306	nan	nan
32.51531173	nan	nan
33.19648041	nan	nan
33.87764909	nan	nan
34.55881777	nan	nan
35.23998645	nan	nan
35.92115513	nan	nan
36.60232381	nan	nan
37.28349249	nan	nan
37.96466117	0.02172420	0.02172420
38.64582985	0.02130975	0.02130975
39.32699852	0.02090254	0.02090254
40.00816720	0.02050232	0.02050232
40.68933588	0.02010887	0.02010887
41.37050456	0.01972194	0.01972194
42.05167324	0.01934134	0.01934134
42.73284192	0.01896684	0.01896684
43.41401060	0.01859828	0.01859828
44.09517928	0.01823544	0.01823544
44.77634796	0.01787818	0.01787818
45.45751664	0.01752630	0.01752630
46.13868532	0.01717966	0.01717966
46.81985399	0.01683811	0.01683811
47.50102267	0.01650148	0.01650148
48.18219135	0.01616965	0.01616965
48.86336003	0.01584247	0.01584247
49.54452871	0.01551983	0.01551983
50.22569739	0.01520159	0.01520159
50.90686607	0.01488763	0.01488763
51.58803475	0.01457786	0.01457786
52.26920343	0.01427214	0.01427214
52.95037211	0.01397038	0.01397038
53.63154078	0.01367248	0.01367248
54.31270946	0.01337834	0.01337834
54.99387814	0.01308787	0.01308787
55.67504682	0.01280097	0.01280097
56.35621550	0.01251756	0.01251756
57.03738418	0.01223756	0.01223756
57.71855286	0.01196088	0.01196088
58.39972154	0.01168744	0.01168744
59.08089022	0.01141718	0.01141718
59.76205890	0.01115002	0.01115002
60.44322758	0.01088588	0.01088588
61.12439625	0.01062470	0.01062470
61.80556493	0.01036642	0.01036642
62.48673361	0.01011097	0.01011097
63.16790229	0.00985829	0.00985829
63.84907097	0.00960832	0.00960832
64.53023965	0.00936100	0.00936100
65.21140833	0.00911628	0.00911628
65.89257701	0.00887410	0.00887410
66.57374569	0.00863441	0.00863441
67.25491437	0.00839716	0.00839716
67.93608304	0.00816230	0.00816230
68.61725172	0.00792979	0.00792979
69.29842040	0.00769957	0.00769957
69.97958908	0.00747160	0.00747160
70.66075776	0.00724585	0.00724585
71.34192644	0.00702226	0.00702226
72.02309512	0.00680079	0.00680079
72.70426380	0.00658141	0.00658141
73.38543248	0.00636407	0.00636407
74.06660116	0.00614875	0.00614875
74.74776984	0.00593539	0.00593539
75.42893851	0.00572397	0.00572397
76.11010719	0.00551445	0.00551445
76.79127587	0.00530679	0.00530679
77.47244455	0.00510097	0.00510097
78.15361323	0.00489695	0.00489695
78.83478191	0.00469471	0.00469471
79.51595059	0.00449420	0.00449420
80.19711927	0.00429540	0.00429540
80.87828795	0.00409829	0.00409829
81.55945663	0.00390282	0.00390282
82.24062530	0.00370899	0.00370899
82.92179398	0.00351675	0.00351675
83.60296266	0.00332609	0.00332609
84.28413134	0.00313697	0.00313697
84.96530002	0.00294937	0.00294937
85.64646870	0.00276327	0.00276327
86.32763738	0.00257865	0.00257865
87.00880606	0.00239548	0.00239548
87.68997474	0.00221373	0.00221373
88.37114342	0.00203340	0.00203340
89.05231209	0.00185444	0.00185444
89.73348077	0.00167685	0.00167685
90.41464945	0.00150061	0.00150061
91.09581813	0.00132568	0.00132568
91.77698681	0.00115206	0.00115206
92.45815549	0.00097973	0.00097973
93.13932417	0.00080865	0.00080865
93.82049285	0.00063883	0.00063883
94.50166153	0.00047023	0.00047023
95.18283021	0.00030285	0.00030285
95.86399889	0.00013665	0.00013665
96.54516756	nan	nan
97.22633624	nan	nan
97.90750492	nan	nan
98.58867360	nan	nan
