# 	omega_0	omega_1
30.15908342	nan	nan
30.79889783	nan	nan
31.43871224	nan	nan
32.07852665	nan	nan
32.71834106	nan	nan
33.35815548	nan	nan
33.99796989	nan	nan
34.63778430	nan	nan
35.27759871	nan	nan
35.91741313	nan	nan
36.55722754	0.05474876	0.05474876
37.19704195	0.05381273	0.05381273
37.83685636	0.05289268	0.05289268
38.47667077	0.05198805	0.05198805
39.11648519	0.05109834	0.05109834
39.75629960	0.05022306	0.05022306
40.39611401	0.04936176	0.04936176
41.03592842	0.04851400	0.04851400
41.67574284	0.04767935	0.04767935
42.31555725	0.04685742	0.04685742
42.95537166	0.04604782	0.04604782
43.59518607	0.04525019	0.04525019
44.23500048	0.04446419	0.04446419
44.87481490	0.04368947	0.04368947
45.51462931	0.04292572	0.04292572
46.15444372	0.04217263	0.04217263
46.79425813	0.04142991	0.04142991
47.43407255	0.04069727	0.04069727
48.07388696	0.03997446	0.03997446
48.71370137	0.03926120	0.03926120
49.35351578	0.03855724	0.03855724
49.99333019	0.03786236	0.03786236
50.63314461	0.03717631	0.03717631
51.27295902	0.03649887	0.03649887
51.91277343	0.03582984	0.03582984
52.55258784	0.03516900	0.03516900
53.19240226	0.03451616	0.03451616
53.83221667	0.03387112	0.03387112
54.47203108	0.03323371	0.03323371
55.11184549	0.03260374	0.03260374
55.75165990	0.03198104	0.03198104
56.39147432	0.03136544	0.03136544
57.03128873	0.03075680	0.03075680
57.67110314	0.03015494	0.03015494
58.31091755	0.02955972	0.02955972
58.95073197	0.02897100	0.02897100
59.59054638	0.02838863	0.02838863
60.23036079	0.02781249	0.02781249
60.87017520	0.02724243	0.02724243
61.50998961	0.02667833	0.02667833
62.14980403	0.02612007	0.02612007
62.78961844	0.02556752	0.02556752
63.42943285	0.02502058	0.02502058
64.06924726	0.02447913	0.02447913
64.70906168	0.02394306	0.02394306
65.34887609	0.02341226	0.02341226
65.98869050	0.02288664	0.02288664
66.62850491	0.02236608	0.02236608
67.26831932	0.02185050	0.02185050
67.90813374	0.02133981	0.02133981
68.54794815	0.02083390	0.02083390
69.18776256	0.02033269	0.02033269
69.82757697	0.01983610	0.01983610
70.46739139	0.01934403	0.01934403
71.10720580	0.01885641	0.01885641
71.74702021	0.01837316	0.01837316
72.38683462	0.01789420	0.01789420
73.02664903	0.01741946	0.01741946
73.66646345	0.01694885	0.01694885
74.30627786	0.01648232	0.01648232
74.94609227	0.01601979	0.01601979
75.58590668	0.01556118	0.01556118
76.22572109	0.01510645	0.01510645
76.86553551	0.01465551	0.01465551
77.50534992	0.01420832	0.01420832
78.14516433	0.01376480	0.01376480
78.78497874	0.01332489	0.01332489
79.42479316	0.01288855	0.01288855
80.06460757	0.01245570	0.01245570
80.70442198	0.01202630	0.01202630
81.34423639	0.01160029	0.01160029
81.98405080	0.01117762	0.01117762
82.62386522	0.01075824	0.01075824
83.26367963	0.01034209	0.01034209
83.90349404	0.00992912	0.00992912
84.54330845	0.00951929	0.00951929
85.18312287	0.00911256	0.00911256
85.82293728	0.00870886	0.00870886
86.46275169	0.00830817	0.00830817
87.10256610	0.00791042	0.00791042
87.74238051	0.00751559	0.00751559
88.38219493	0.00712363	0.00712363
89.02200934	0.00673450	0.00673450
89.66182375	0.00634815	0.00634815
90.30163816	0.00596455	0.00596455
90.94145258	0.00558366	0.00558366
91.58126699	0.00520544	0.00520544
92.22108140	0.00482985	0.00482985
92.86089581	0.00445685	0.00445685
93.50071022	0.00408642	0.00408642
