# 	phi_year_0	phi_year_1	phi_year_2
37.80350893	2.55772090	2.57571064	2.59063013
38.35948621	2.50184227	2.53233348	2.54574791
38.91546349	2.44296983	2.48434724	2.49558990
39.47144077	2.38114455	2.43175191	2.44022571
40.02741805	2.31640506	2.37454750	2.37972396
40.58339533	2.24878053	2.32602578	2.31572821
41.13937261	2.17831144	2.26407966	2.25063384
41.69534988	2.10503341	2.20352812	2.18444086
42.25132716	2.02898044	2.14329498	2.11714925
42.80730444	1.96930918	2.09892227	2.05464009
43.36328172	1.91891078	2.06159372	1.99530853
43.91925900	1.87501216	2.01022758	1.93885183
44.47523628	1.83161610	1.96522285	1.88526038
45.03121356	1.78875906	1.91612631	1.83447466
45.58719083	1.74646780	1.86810530	1.78643477
46.14316811	1.70471960	1.82097787	1.74111093
46.69914539	1.66387938	1.77489894	1.69846753
47.25512267	1.62382720	1.72944677	1.65845425
47.81109995	1.58400925	1.68459268	1.62103294
48.36707723	1.54438689	1.64026415	1.58616244
48.92305451	1.50495947	1.58880982	1.55222660
49.47903179	1.46572338	1.54680781	1.51685681
50.03500906	1.42666520	1.50149197	1.48007926
50.59098634	1.38778203	1.45431497	1.44191949
51.14696362	1.34906658	1.41180143	1.40240224
51.70294090	1.31052234	1.37226185	1.36308743
52.25891818	1.27212607	1.33443959	1.32419139
52.81489546	1.23388414	1.29985349	1.28571182
53.37087274	1.19579351	1.26716132	1.24763704
53.92685001	1.15784228	1.23548012	1.20996020
54.48282729	1.12002552	1.20550059	1.17267063
55.03880457	1.08193493	1.17722845	1.13643104
55.59478185	1.04366530	1.15062493	1.10266036
56.15075913	1.00576319	1.12653529	1.07069970
56.70673641	0.96824362	1.10578656	1.03943090
57.26271369	0.93109879	1.08273833	1.00884720
57.81869096	0.89431802	1.06291957	0.97893139
58.37466824	0.85794877	1.04305993	0.94968345
58.93064552	0.82326387	1.02161285	0.92108823
59.48662280	0.78971798	0.99830322	0.89313812
60.04260008	0.75628803	0.97313512	0.86582700
60.59857736	0.72242002	0.94610855	0.83914010
61.15455464	0.68788369	0.91725087	0.81216911
61.71053191	0.65354504	0.88661674	0.78486751
62.26650919	0.61948770	0.85422458	0.75727292
62.82248647	0.58571585	0.82007779	0.72938499
63.37846375	0.55220984	0.78486251	0.70053277
63.93444103	0.51898406	0.74906110	0.66930900
64.49041831	0.48601360	0.71190340	0.63635422
65.04639559	0.45330622	0.67263671	0.60275914
65.60237286	0.42085393	0.63126389	0.56851851
66.15835014	0.38864893	0.58782749	0.53366254
66.71432742	0.35663720	0.54356846	0.49818137
67.27030470	0.32352985	0.49968086	0.46207959
67.82628198	0.28898328	0.45612155	0.42536819
68.38225926	0.25192494	0.40256777	0.38804296
68.93823654	0.21427990	0.35108033	0.34289865
69.49421381	0.17503725	0.29787854	0.29760648
70.05019109	0.13505188	0.24481829	0.25117932
70.60616837	0.09483081	0.19190245	0.20415984
71.16214565	0.05470919	0.13914678	0.15654784
71.71812293	0.01313165	0.08653109	0.10834779
72.27410021	-0.02782533	0.03405218	0.05976967
72.83007749	-0.06817059	-0.01647315	0.01271625
73.38605476	-0.10829935	-0.06491561	-0.03281247
73.94203204	-0.14855779	-0.11141151	-0.07683191
74.49800932	-0.18894864	-0.15669380	-0.11938183
75.05398660	-0.22947207	-0.20077731	-0.16085405
75.60996388	-0.27012723	-0.24366965	-0.20148288
76.16594116	-0.31361669	-0.28537746	-0.24129648
76.72191844	-0.35567388	-0.31557801	-0.28030865
77.27789571	-0.39506635	-0.34631526	-0.31131809
77.83387299	-0.43057586	-0.37382700	-0.34108938
78.38985027	-0.46395670	-0.40001265	-0.36859659
78.94582755	-0.49581439	-0.42488267	-0.39443931
79.50180483	-0.52749473	-0.44844635	-0.41862640
80.05778211	-0.55761632	-0.47071843	-0.44117369
80.61375939	-0.58826831	-0.49170569	-0.46231832
81.16973667	-0.61944120	-0.51326132	-0.48396928
81.72571394	-0.65074735	-0.53578209	-0.50597925
82.28169122	-0.68183924	-0.55960569	-0.52886185
82.83766850	-0.71272385	-0.58404169	-0.55260432
83.39364578	-0.74340161	-0.60852208	-0.57681989
83.94962306	-0.77387542	-0.63430385	-0.60127819
84.50560034	-0.80057129	-0.66246242	-0.62917437
85.06157762	-0.82567684	-0.69714185	-0.65909956
85.61755489	-0.85442263	-0.72838736	-0.68814920
86.17353217	-0.89158889	-0.78610898	-0.75090439
86.72950945	-0.92292536	-0.85491630	-0.78914597
87.28548673	-0.99040164	-0.90130597	-0.83678092
87.84146401	-1.04594789	-0.95067553	-0.90877279
88.39744129	-1.09537191	-1.00888759	-0.96889647
88.95341857	-1.13876850	-1.06187297	-1.02369768
89.50939584	-1.18016015	-1.11339012	-1.07698206
90.06537312	-1.21956204	-1.16317339	-1.12889694
90.62135040	-1.25698825	-1.21075167	-1.17892868
91.17732768	-1.29244745	-1.25612496	-1.22709007
91.73330496	-1.32595467	-1.29986990	-1.27339233
92.28928224	-1.35752291	-1.34074583	-1.31784652
92.84525952	-1.38716348	-1.37768597	-1.35725746
