# 	omega_0	omega_1	omega_2
43.11740059	0.09137584	-0.03182835	0.02977375
43.45177091	0.08812213	-0.02832612	0.02989801
43.78614123	0.08429328	-0.02396086	0.03016621
44.12051155	0.08014076	-0.01909806	0.03052135
44.45488187	0.07625295	-0.01469422	0.03077936
44.78925219	0.07205304	-0.01038615	0.03083345
45.12362251	0.06754103	-0.00617078	0.03068512
45.45799283	0.06271692	-0.00204521	0.03033585
45.79236315	0.05789301	0.00199351	0.02994326
46.12673346	0.04905221	0.01012792	0.02959006
46.46110378	0.04004718	0.01850466	0.02927592
46.79547410	0.03488792	0.02311264	0.02900028
47.12984442	0.03204422	0.02548257	0.02876340
47.46421474	0.03125197	0.02587731	0.02856464
47.79858506	0.02974882	0.02681494	0.02828188
48.13295538	0.02796510	0.02772210	0.02784360
48.46732570	0.02785747	0.02696124	0.02740935
48.80169602	0.02821793	0.02575955	0.02698874
49.13606634	0.02880311	0.02377789	0.02629050
49.47043666	0.02902207	0.02236361	0.02569284
49.80480698	0.02944921	0.01984288	0.02464604
50.13917730	0.02993410	0.01816521	0.02404966
50.47354762	0.03033771	0.01687070	0.02360420
50.80791793	0.02994563	0.01475981	0.02235272
51.14228825	0.02906852	0.01252783	0.02079817
51.47665857	0.03005694	0.00951790	0.01978742
51.81102889	0.03000266	0.00667569	0.01833917
52.14539921	0.02938644	0.00713264	0.01825954
52.47976953	0.02424949	0.00707420	0.01566184
52.81413985	0.02138073	0.00816694	0.01477384
53.14851017	0.01739638	0.00925310	0.01332474
53.48288049	0.01367091	0.00898115	0.01132603
53.81725081	0.01090050	0.00818724	0.00954387
54.15162113	0.00878244	0.00787057	0.00832651
54.48599145	0.00745139	0.00768931	0.00757035
54.82036177	0.00622394	0.00871373	0.00746883
55.15473208	0.00541678	0.00882883	0.00712281
55.48910240	0.00505479	0.00837917	0.00671698
55.82347272	0.00527596	0.00895888	0.00711742
56.15784304	0.00581225	0.00976400	0.00778812
56.49221336	0.00536131	0.01058931	0.00797531
56.82658368	0.00555748	0.01268408	0.00912078
57.16095400	0.00322516	0.01216833	0.00769675
57.49532432	0.00644409	0.01131761	0.00888085
57.82969464	0.00821529	0.00549038	0.00685283
58.16406496	0.01039094	-0.00349173	0.00344960
58.49843528	0.00841257	-0.00394729	0.00223264
58.83280560	0.00797909	-0.00455112	0.00171398
59.16717592	0.00992995	-0.00661720	0.00165637
59.50154624	0.00350164	-0.00838972	-0.00244404
59.83591655	0.00265597	-0.00917232	-0.00325818
60.17028687	0.00148104	-0.00987845	-0.00419870
60.50465719	0.00137434	-0.01023681	-0.00443124
60.83902751	0.00167684	-0.01036457	-0.00434386
61.17339783	0.00207560	-0.01039627	-0.00416034
61.50776815	0.00204277	-0.00986268	-0.00390995
61.84213847	0.00215948	-0.01083586	-0.00433819
62.17650879	0.00187916	-0.00993950	-0.00403017
62.51087911	0.00168205	-0.00842026	-0.00336911
62.84524943	0.00031500	-0.00323759	-0.00146129
63.17961975	0.00062922	0.00415981	0.00239452
63.51399007	0.00532004	0.00377657	0.00454831
63.84836039	0.00583213	0.00436397	0.00509805
64.18273071	0.00424527	0.00622082	0.00523305
64.51710102	0.01055403	0.00729154	0.00892279
64.85147134	0.01067028	0.00752905	0.00909967
65.18584166	0.00981248	0.00825244	0.00903246
65.52021198	0.00948201	0.00888343	0.00918272
65.85458230	0.00901803	0.00938352	0.00920077
66.18895262	0.00862644	0.00999310	0.00930977
66.52332294	0.00788636	0.01059010	0.00923823
66.85769326	0.00719156	0.01179881	0.00949518
67.19206358	0.00779923	0.01217962	0.00998942
67.52643390	0.00680564	0.01279062	0.00979813
67.86080422	0.00693862	0.01306635	0.01000249
68.19517454	0.00604768	0.01399978	0.01002373
68.52954486	0.00522381	0.01491736	0.01007058
68.86391518	0.00679383	0.01429714	0.01054549
69.19828549	0.00809923	0.01286147	0.01048035
69.53265581	0.00854967	0.01209037	0.01032002
69.86702613	0.00851657	0.01201730	0.01026694
70.20139645	0.01078253	0.01012520	0.01045386
70.53576677	0.01132493	0.00825320	0.00978906
70.87013709	0.01156888	0.00616131	0.00886510
71.20450741	0.01161818	0.00385131	0.00773475
71.53887773	0.01137608	0.00183709	0.00660658
71.87324805	0.01126851	-0.00062957	0.00531947
72.20761837	0.01273670	-0.00300574	0.00486548
72.54198869	0.01376235	-0.00530482	0.00422876
72.87635901	0.01446640	-0.00747214	0.00349713
73.21072933	0.01470059	-0.00933028	0.00268515
73.54509965	0.01458406	-0.01085944	0.00186231
73.87946996	0.01244729	-0.01122154	0.00061288
74.21384028	0.00973635	-0.01077022	-0.00051694
74.54821060	0.00767841	-0.01073471	-0.00152815
74.88258092	0.00671421	-0.01155742	-0.00242161
75.21695124	0.00458830	-0.01096447	-0.00318809
75.55132156	0.00253862	-0.01037560	-0.00391849
75.88569188	0.00072400	-0.00979269	-0.00453434
76.22006220	-0.00095936	-0.00921750	-0.00508843
